調査日,ブランド,カテゴリー,プラットフォーム,URL,フォーマット,クリエイティブポイント,タレント_キャスト,トレンドタグ
2026-05-12,Yunth,D2Cスキンケア,YouTube,https://www.youtube.com/watch?v=dceDiAPI5wI,横型CM,"ミニマル白背景×BTS V日本初単独CM。「もっと近づいて」囁きで親密さ演出。生VC美容液を格上げ",BTS V（テヒョン）,"K-POPタレント 美白美容液 ミニマル"
2026-05-12,Yunth,D2Cスキンケア,YouTube,https://www.youtube.com/watch?v=ymQNfdDHRDM,メイキング動画,"BTS V単独CM「君の肌に」メイキング＋日本語コメント映像。CM撮影の裏側公開でファン拡散狙い",BTS V（テヒョン）,"K-POPタレント BTS ファンコミュニティ メイキング"
2026-05-12,KANEBO,スキンケア,YouTube,https://www.youtube.com/watch?v=8hWFuL8omTg,WebCM（マルチエイジ）,"Superfly越智志帆の幼少期〜60代が交錯するタイムライン映像。「生きることは、いつだって途中だ。」コピー。X拡散で200万再生超。I HOPE.最新章2026年元旦公開",Superfly 越智志帆,"I HOPE. ブランドムービー エイジング多世代 2026"
2026-05-12,POLA,スキンケア,YouTube,https://www.youtube.com/watch?v=UsRoOXgPPV8,プロモーション動画,"B.A第7世代「時間は、存在しない」。浸透ハリベール成分を映像化。哲学的コピーで超高額ラインを支える。2025年9月発売",なし,"B.A 第7世代 化粧水 ハイエンドスキンケア 哲学コピー"
2026-05-12,資生堂,ブランドムービー,YouTube,https://www.youtube.com/watch?v=KSGlmS_-ZGE,ブランドムービー（豪華キャスト）,"150周年記念CM。池田エライザ・広瀬すず・長澤まさみ・小松菜奈他8名起用。歴代CM再現シーンで歴史訴求。「美しさとは、人のしあわせを願うこと。」","池田エライザ・広瀬すず・長澤まさみ他","150周年 周年ブランドムービー 多キャスト 歴史"
2026-05-12,資生堂,メンズスキンケア,YouTube,https://www.youtube.com/watch?v=IQXtvPKoEHc,TVCM 30秒,"SHISEIDO MEN新アルティミューン「あなたは、変わらない。」100年の男性肌研究訴求。メンズスキンケア格上げ路線",男性モデル,"メンズコスメ スキンケア アルティミューン 100年研究"
2026-05-12,ELIXIR,スキンケア（美容液）,YouTube,https://www.youtube.com/watch?v=aNjc1DNdheM,TVCM 15秒,"エリクシール ザ セラム「誕生」篇。21成分配合の多機能美容液を「誕生」で表現。石田ゆり子の継続アンバサダー活用で長期ブランド資産を蓄積",石田ゆり子,"エイジングケア 美容液 多機能 21成分"
2026-05-12,ANESSA,メンズUV,YouTube,https://www.youtube.com/watch?v=nMO_Mq5UCvk,TVCM,"ANESSA MEN「1本でヨユー。」篇。スポーツ×メンズ日焼け止め市場を本格開拓。2026年3月松本キヨシにて発売",堀米雄斗（スケートボーダー）,"メンズUV スポーツ アスリート 日焼け止め 2026"
2026-05-12,ANESSA,メンズUV,YouTube Shorts,https://www.youtube.com/shorts/YdfjtfyJyO4,縦型ショート,"ANESSA MEN「ずっとサラサラ」篇縦型Shorts版。横型TVCMと縦型Shortsを同時展開するマルチフォーマット戦略",堀米雄斗,"メンズUV 縦型 Shorts アスリート マルチフォーマット"
2026-05-12,ANESSA,UV,YouTube,https://www.youtube.com/watch?v=XvYxz2wtgsw,ブランドムービー,"XGブランド新ミューズ就任発表動画。「IS THIS LOVE」アカペラ版×ダンスシーン初公開。グローバルグループ起用でUVカテゴリーを国際化",XG,"グループガール UV グローバル XG ミューズ就任"
2026-05-12,ビオレUV（花王）,UV,YouTube,https://www.youtube.com/watch?v=O5pyHNGzezY,インタラクティブ動画広告（AR）,"バーチャルテスター技術でデジタルUV試着体験。「試せる動画広告」新フォーマットの先進事例。AR×UV購買促進",なし,"AR試着 バーチャルテスター UV インタラクティブ デジタル体験"
2026-05-12,ビオレUV（花王）,UV,YouTube Shorts,https://www.youtube.com/shorts/FO8x1kFNWos,縦型ショート（AR）,"バーチャルテスターをShorts縦型で展開。ARとショートフォームの掛け合わせ。縦型×インタラクティブの新手法",なし,"AR Shorts UV バーチャル 縦型 インタラクティブ"
2026-05-12,ビオレUV（花王）,UV,YouTube,https://www.youtube.com/watch?v=oV8ZDnlYd_k,TVCM,"瞬感ミストUV改2。TikTok for Business Awards 2024「Best Business Impact賞」受賞製品の継続CM。二階堂ふみ起用",二階堂ふみ,"UV 瞬感ミスト タレント TikTok売れ受賞"
2026-05-12,ビオレUV（花王）,UV,YouTube,https://www.youtube.com/watch?v=l0NKS9IUbuo,TVCM,"新製品「水肌記憶UV」CM。UV塗布後に「水肌記憶」する次世代UV機能訴求。新カテゴリー訴求軸の実験",二階堂ふみ,"UV 新製品 水肌記憶 花王 次世代"
2026-05-12,KATE（カネボウ）,リップ,TikTok,https://tiktok-for-business.co.jp/archives/11721/,ARエフェクト広告,"リップモンスター×ARエフェクトで口紅試着体験。エフェクト利用動画再生460万回。累計出荷800万本。TikTok売れ先駆事例として業界標準モデルに",なし（UGC型）,"ARエフェクト TikTok売れ リップ インタラクティブ バズ"
2026-05-12,YAMMY'S TOY,スキンケア（毛穴ケア）,TikTok,https://www.tiktok.com/@ayami_yamichan,TikTok（クリエイター動画）,"TikTok売れ典型例。クリエイター本人が自らPR。半年70万個→累計100万個超。クリエイター人格が購買を直接駆動する新ブランドモデル",やみちゃん（クリエイター本人）,"TikTok売れ インフルエンサーブランド 毛穴ケア UGC D2C"
2026-05-12,YAMMY'S TOY,スキンケア（毛穴ケア）,Instagram,https://www.instagram.com/yammystoy_official/,Instagram（公式UGC）,"公式Instagram（@yammystoy_official）運用。クリエイターブランドのマルチSNS展開。毛穴モップ→シートマスクとライン拡大中",やみちゃん,"インフルエンサーブランド 毛穴 D2C Instagram"
2026-05-12,BULK HOMME,メンズスキンケア,YouTube,https://www.youtube.com/watch?v=5pEJB6QwunQ,TVCM 30秒,"「FACE UP」キャンペーン30秒版。木村拓哉の力強い男性像でメンズスキンケアを格上げ。「さぁ、顔をあげてゆけ」コピー",木村拓哉,"メンズコスメ タレント スキンケア FACE UP"
2026-05-12,BULK HOMME,メンズスキンケア,YouTube,https://www.youtube.com/watch?v=04j1KtamvjY,TVCM 15秒,"「FACE UP」キャンペーン15秒版。木村拓哉起用。短尺でも力強いメッセージを凝縮。15秒×30秒の同時展開",木村拓哉,"メンズコスメ タレント 短尺CM 木村拓哉"
2026-05-12,Haruharu Wonder,K-beauty スキンケア,TikTok,https://www.tiktok.com/discover/haru-haru-sunscreen-vs-skin1004,TikTok（比較UGC）,"韓国新興クリーンビューティーブランド。95%天然由来・ヴィーガン・クルエルティフリー訴求。TikTok比較UGCでオーガニック認知構築するノーAD戦略",なし（UGC）,"K-beauty クリーンビューティー ヴィーガン TikTok 新興ブランド"
2026-05-12,LUWONT,メンズコスメ,Instagram,https://www.instagram.com/luwont_bytbc/,Instagram（公式）,"TBCグループ初のメンズコスメブランド（2022〜）。BBクリーム・フェイスパウダー・アイブロウで本格メンズメイク訴求。2025年2月伊勢丹新宿POP UP",なし,"メンズコスメ BBクリーム TBCグループ POP UP"
2026-05-12,Beauty of Joseon,韓国コスメ UV,TikTok,https://www.tiktok.com/@beautyofjoseon_official,TikTok（UGCバイラル）,"Relief SunがグローバルTikTokバイラル継続。TikTok 39万フォロワー。Olive Young UV18ヶ月1位。2025年米Costco進出。UGC主導マーケの成功モデル",なし（UGC）,"K-beauty UV TikTokバイラル グローバル展開 Olive Young"
2026-05-12,ORBIS,スキンケア,YouTube,https://www.youtube.com/watch?v=wnHCzitrCwE,TVCM 30秒,"ORBIS U「満ちたりた自信が、つづく水」篇。素肌肯定訴求路線を継続。ミニマルビジュアルでブランド哲学を一貫維持",一般モデル,"素肌肯定 ミニマル スキンケア 化粧水 ORBISらしさ"
2026-05-12,ORBIS,UV,YouTube Shorts,https://www.youtube.com/shorts/tRNmH397ke0,縦型ショート,"2026年新製品「リンクルブライトUVプロテクターN」をShortsで展開。UV×シワ改善の機能複合訴求。新機能カテゴリー訴求",なし,"UV シワ改善 機能複合訴求 Shorts 縦型 2026"
2026-05-12,COSRX,韓国コスメ,Instagram,https://www.instagram.com/cosrx_jp/,Instagram（K-POPタレント起用）,"日本公式Instagram（33K）。ITZY起用でK-POP×成分訴求の二軸戦略。Snail Mucinシリーズ累計TikTok3億再生でグローバルバイラル継続",ITZY,"ITZY K-POPタレント Snail Mucin スキンケア 日本展開"
2026-05-12,COSRX,韓国コスメ,TikTok,https://www.tiktok.com/@cosrx_official,TikTok（インフルエンサー起点）,"グローバルTikTok285Kフォロワー。2026年1月K-BeautyTikTokキャンペーンで前年比2倍売上。UGC×インフルエンサーの複合アプローチ",なし（インフルエンサー起点）,"K-beauty TikTokバイラル Snail Mucin グローバル インフルエンサー"
