調査日,ブランド,カテゴリー,情報種別,タイトル,URL,概要,製品名,キャンペーン名,媒体
2026-05-15,BULK HOMME,D2C系,キャンペーン,"若年層向け新プラン「スキンケアU22割」を2026年5月15日より開始",https://prtimes.jp/main/html/rd/p/000000184.000029463.html,"13〜22歳を対象に本質的なスキンケアを特別価格で継続利用できる新プランを開始。高校・大学を中心に展開予定。",,スキンケアU22割,PR TIMES
2026-05-15,SHISEIDO,国内大手,新製品,"SHISEIDO フューチャーソリューション LX 新クリーム「トータル Rクリーム ソフト」2026年5月1日発売",https://prtimes.jp/main/html/rd/p/000002997.000005794.html,"みずみずしく弾むような使い心地の新テクスチャークリーム。寒天カプセルが角層まで素早く浸透。50g 税込39,600円。国内約120店のデパートと公式オンラインストアで発売。",フューチャーソリューション LX トータル Rクリーム ソフト,,PR TIMES
2026-05-15,ELIXIR,国内大手,新製品,"「超・光ブースト化粧水・乳液」発売2ヶ月で累計出荷300万本突破 複数ベストコスメ受賞",https://prtimes.jp/main/html/rd/p/000003101.000005794.html,"2026年2月21日発売。m-トラネキサム酸・4MSK・コラジェネシス配合のブライトニングライン。売上は2025年対比+81%で好調推移。発売早々ベストコスメを複数受賞。",エリクシール 超・光ブースト化粧水・乳液,,PR TIMES
2026-05-15,ETVOS,D2C系,新製品,"ETVOS 2026 Summer Collection 予約開始 砂糖をまぶしたきらめきと甘さをまとう夏アイテムを展開",https://prtimes.jp/main/html/rd/p/000000145.000040925.html,"2026年夏コレクション。ミネラルデザイニングマルチパウダー（新4色）・ミネラルデザイニングアイブロウ（新3色）ほかを展開。5月1日全国発売開始。",ETVOS 2026 Summer Collection,,PR TIMES
2026-05-15,ETVOS,D2C系,キャンペーン,"ETVOS 2026 Summer Collection 伊勢丹新宿店 先行販売 POP UPイベント開催（2026年4月27日）",https://prtimes.jp/main/html/rd/p/000000146.000040925.html,"伊勢丹新宿店B2Fにて先行販売POP UPイベントを開催。全国発売に先駆け体験できる場を設置。",,ETVOS 2026 Summer Collection POP UP,PR TIMES
2026-05-15,COSME DECORTE,国内大手,タレント起用,"「コスメデコルテ」2026年も大谷翔平選手を広告起用。新TVCM「未来を約束する一滴。」篇 2月27日よりオンエア開始",https://prtimes.jp/main/html/rd/p/000000013.000148282.html,"No.1美容液「リポソーム アドバンスト リペアセラム」の広告に大谷翔平選手を継続起用。3月1日から新広告ビジュアルを全国展開。3月5〜29日はロンドンバスが東京〜大阪を巡回。",リポソーム アドバンスト リペアセラム,,PR TIMES
2026-05-15,KANEBO,国内大手,キャンペーン,"「ROUGE to You #みんなで選ぶ希望のルージュ」第2弾 限定色の「色名」を消費者投票で決定（2026年3月6〜13日）",https://prtimes.jp/main/html/rd/p/000000875.000016220.html,"ルージュスターヴァイブラント 2026年秋冬発売予定の限定新色の色名を消費者参加型投票で決定する第2弾キャンペーン。投票者から抽選でサンプルセットプレゼント。",ルージュスターヴァイブラント,ROUGE to You #みんなで選ぶ希望のルージュ,PR TIMES
2026-05-15,OLIVE YOUNG,韓国コスメ,キャンペーン,"OLIVE YOUNG FESTA グローバル初上陸 KCON JAPAN 2026 幕張メッセで5月8〜10日開催",https://prtimes.jp/main/html/rd/p/000000010.000171754.html,"韓国最大手ドラッグストア「OLIVE YOUNG」の大型ビューティーフェスが世界初・日本で初開催。KCON JAPAN 2026内164坪。8つの体験ゾーンで韓国トレンドコスメを紹介。グローバルアプリから購入可。",,OLIVE YOUNG FESTA JAPAN 2026,PR TIMES
2026-05-15,ハンズ,その他,キャンペーン,"「K-Beauty Fes」ハンズ各店・ネットストアで2026年5月11日〜6月26日開催 韓国コスメ集結",https://prtimes.jp/main/html/rd/p/000000668.000070824.html,"バイヤーが厳選した韓国発の新作コスメ・スキンケア・ヘアケアが集結。先行販売アイテムや限定特典も多数用意。店頭でお試し体験も可能。",,K-Beauty Fes,PR TIMES
2026-05-15,"Laneige・COSRX・innisfree・Beauty of Joseon",韓国コスメ,市場トレンド,"K-Beauty韓国コスメが日本市場で第二章 SNSバズが店頭売上を直撃 Laneige・innisfree・COSRX・Beauty of Joseonが牽引",https://8and.jp/2026/05/13/k-beauty%E9%9F%93%E5%9B%BD%E3%82%B3%E3%82%B9%E3%83%A1%E3%81%8C%E6%97%A5%E6%9C%AC%E5%B8%82%E5%A0%B4%E3%81%A7%E7%AC%AC%E4%BA%8C%E7%AB%A0-laneige%E3%83%BBinnisfree%E3%83%BBcosrx%E3%83%BB/,"2026年5月13日付け記事。韓国コスメが日本市場で確固たる地位を確立し第二フェーズへ。SNS発信が実店舗売上に直結する新ステージ。各ブランドのパーソナライズ戦略が加速。",,,8and
